iter	Passed	Remaining
210	375	1402
211	376	1399
212	378	1399
213	380	1397
214	382	1395
215	384	1393
216	385	1391
217	387	1389
218	389	1387
219	390	1385
220	392	1383
221	394	1380
222	395	1378
223	397	1376
224	399	1374
225	400	1372
226	402	1370
227	404	1368
228	405	1366
229	407	1364
230	409	1362
231	411	1361
232	413	1360
233	415	1359
234	417	1357
235	418	1355
236	420	1353
237	422	1351
238	423	1348
239	425	1346
240	426	1344
241	428	1342
242	430	1339
243	431	1337
244	433	1336
245	435	1334
246	436	1331
247	438	1329
248	439	1327
249	441	1324
250	443	1322
251	444	1320
252	446	1318
253	447	1315
254	449	1313
255	451	1310
256	452	1308
257	454	1306
258	455	1303
259	457	1301
260	458	1298
261	460	1295
262	461	1293
263	463	1291
264	464	1289
265	466	1286
266	467	1284
267	469	1281
268	470	1279
269	472	1277
270	473	1274
271	475	1272
272	476	1270
273	478	1267
274	480	1265
275	481	1263
276	482	1260
277	484	1258
278	486	1255
279	487	1253
280	489	1251
281	490	1248
282	491	1246
283	493	1244
284	494	1241
285	496	1239
286	497	1236
287	499	1234
288	501	1232
289	502	1230
290	503	1227
291	505	1225
292	506	1223
293	508	1221
294	510	1219
295	511	1216
296	513	1214
297	514	1212
298	516	1209
299	517	1207
300	519	1205
301	520	1203
302	522	1200
303	523	1198
304	525	1196
305	526	1194
306	528	1192
307	529	1190
308	531	1187
309	532	1185
310	534	1183
311	535	1181
312	537	1179
313	538	1177
314	540	1175
315	541	1172
316	543	1170
317	544	1168
318	546	1166
319	547	1164
320	549	1162
321	550	1159
322	552	1157
323	553	1155
324	555	1153
325	557	1151
326	558	1149
327	560	1147
328	561	1145
329	563	1143
330	564	1141
331	566	1139
332	567	1136
333	569	1135
334	571	1134
335	573	1133
336	575	1131
337	576	1129
338	578	1128
339	580	1126
340	582	1124
341	583	1123
342	585	1121
343	587	1119
344	588	1118
345	591	1117
346	592	1115
347	594	1113
348	596	1112
349	597	1110
350	599	1108
351	601	1107
352	603	1105
353	605	1104
354	607	1103
355	609	1102
356	611	1101
357	613	1099
358	614	1097
359	616	1095
360	617	1093
361	619	1091
362	621	1090
363	623	1088
364	624	1086
365	626	1084
366	627	1082
367	629	1080
368	630	1078
369	632	1076
370	633	1074
371	635	1072
372	637	1071
373	638	1069
374	640	1067
375	641	1065
376	643	1063
377	644	1061
378	646	1058
379	647	1056
380	649	1054
381	650	1052
382	652	1050
383	653	1048
384	655	1046
385	656	1044
386	658	1042
387	660	1041
388	661	1039
389	663	1037
390	664	1035
391	666	1033
392	667	1031
393	669	1029
394	670	1026
395	671	1024
396	673	1023
397	675	1021
398	676	1019
399	678	1017
400	679	1015
401	681	1013
402	682	1011
403	683	1008
404	685	1006
405	686	1005
406	688	1003
407	690	1001
408	691	999
409	693	997
410	694	995
411	696	993
412	698	992
413	699	990
414	701	988
415	703	987
416	705	986
417	706	984
418	708	982
419	710	980
420	711	978
421	713	976
422	714	974
423	716	973
424	717	971
425	719	969
426	721	967
427	722	965
428	723	963
429	725	961
430	727	959
431	728	957
432	730	956
433	731	954
434	733	952
435	734	950
436	736	949
437	738	947
438	739	945
439	741	943
440	742	941
441	744	939
442	745	937
443	747	936
444	749	934
445	751	932
446	752	931
447	754	929
448	755	927
449	757	925
450	758	923
451	760	922
452	762	921
453	764	919
454	766	918
455	768	916
456	770	915
457	772	914
458	774	912
459	776	911
460	778	909
461	780	908
462	782	907
463	783	905
464	785	904
465	787	902
466	789	901
467	791	899
468	792	897
469	794	896
470	796	894
471	798	893
472	800	891
473	802	890
474	804	888
475	805	887
476	807	885
477	809	883
478	810	881
479	812	879
480	814	878
481	815	876
482	817	874
483	818	872
484	820	870
485	821	868
486	823	867
487	824	865
488	826	863
489	827	861
490	829	859
491	830	857
492	832	855
493	833	853
494	835	852
495	836	850
496	838	848
497	839	846
498	841	845
499	843	843
500	844	841
501	846	839
502	848	837
503	849	836
504	851	834
505	852	832
506	854	830
507	855	828
508	857	827
509	858	825
510	860	823
511	862	821
512	863	820
513	865	818
514	866	816
515	868	814
516	869	812
517	871	810
518	872	808
519	874	807
520	876	805
521	877	803
522	878	801
523	880	799
524	881	797
525	883	796
526	884	794
527	886	792
528	887	790
529	889	788
530	890	786
531	892	785
532	893	783
533	895	781
534	896	779
535	898	777
536	899	775
537	901	774
538	902	772
539	904	770
540	905	768
541	907	766
542	908	764
543	910	763
544	911	761
545	913	759
546	915	757
547	916	756
548	918	754
549	919	752
550	921	750
551	922	748
552	924	747
553	925	745
554	927	743
555	929	741
556	930	740
557	932	738
558	933	736
559	935	734
560	936	732
561	938	731
562	939	729
563	941	727
564	942	725
565	944	724
566	945	722
567	947	720
568	948	718
569	950	716
570	952	715
571	954	713
572	955	712
573	957	710
574	959	709
575	961	707
576	962	705
577	964	704
578	966	702
579	968	701
580	970	699
581	971	697
582	973	696
583	975	694
584	977	693
585	978	691
586	981	690
587	983	688
588	984	687
589	986	685
590	988	683
591	990	682
592	992	680
593	993	679
594	995	677
595	997	676
596	999	674
597	1001	673
598	1002	671
599	1004	669
600	1006	668
601	1008	666
602	1009	664
603	1011	663
604	1012	661
605	1014	659
606	1015	657
607	1017	655
608	1019	654
609	1020	652
610	1022	650
611	1023	649
612	1025	647
613	1026	645
614	1028	643
615	1029	641
616	1031	640
617	1032	638
618	1034	636
619	1035	634
620	1036	632
621	1038	631
622	1039	629
623	1041	627
624	1042	625
625	1044	623
626	1045	622
627	1047	620
628	1049	618
629	1050	617
630	1052	615
631	1053	613
632	1055	611
633	1056	610
634	1058	608
635	1059	606
636	1061	604
637	1063	603
638	1064	601
639	1066	599
640	1067	597
641	1069	596
642	1070	594
643	1072	592
644	1073	590
645	1075	589
646	1076	587
647	1078	585
648	1080	584
649	1081	582
650	1083	580
651	1084	579
652	1086	577
653	1088	575
654	1089	573
655	1091	572
656	1093	570
657	1094	569
658	1096	567
659	1098	565
660	1099	564
661	1101	562
662	1103	560
663	1105	559
664	1106	557
665	1108	555
666	1109	554
667	1111	552
668	1113	550
669	1114	548
670	1116	547
671	1117	545
672	1119	543
673	1120	542
674	1122	540
675	1123	538
676	1125	536
677	1126	535
678	1128	533
679	1129	531
680	1131	529
681	1132	528
682	1134	526
683	1135	524
684	1137	523
685	1138	521
686	1140	519
687	1142	518
688	1144	516
689	1146	514
690	1147	513
691	1149	511
692	1151	510
693	1153	508
694	1155	506
695	1157	505
696	1159	503
697	1161	502
698	1163	501
699	1165	499
700	1167	497
701	1169	496
702	1171	494
703	1172	493
704	1174	491
705	1176	489
706	1178	488
707	1180	486
708	1181	485
709	1183	483
710	1185	481
711	1187	480
712	1189	478
713	1191	477
714	1193	475
715	1195	474
716	1196	472
717	1198	470
718	1200	469
719	1201	467
720	1203	465
721	1205	464
722	1206	462
723	1208	460
724	1209	458
725	1211	457
726	1212	455
727	1214	453
728	1216	452
729	1217	450
730	1219	448
731	1220	446
732	1222	445
733	1224	443
734	1225	441
735	1227	440
736	1228	438
737	1230	436
738	1231	435
739	1233	433
740	1234	431
741	1236	429
742	1238	428
743	1239	426
744	1241	424
745	1242	423
746	1244	421
747	1246	419
748	1247	418
749	1249	416
750	1250	414
751	1251	412
752	1253	411
753	1255	409
754	1256	407
755	1258	406
756	1259	404
757	1261	402
758	1262	401
759	1264	399
760	1266	397
761	1267	395
762	1269	394
763	1270	392
764	1272	390
765	1273	389
766	1275	387
767	1276	385
768	1278	383
769	1279	382
770	1281	380
771	1282	378
772	1284	377
773	1285	375
774	1287	373
775	1288	372
776	1290	370
777	1291	368
778	1293	366
779	1294	365
780	1296	363
781	1297	361
782	1299	360
783	1300	358
784	1302	356
785	1304	355
786	1305	353
787	1307	351
788	1308	349
789	1310	348
790	1312	346
791	1313	345
792	1315	343
793	1316	341
794	1318	340
795	1320	338
796	1321	336
797	1323	334
798	1324	333
799	1326	331
800	1327	329
801	1329	328
802	1330	326
803	1333	324
804	1335	323
805	1336	321
806	1338	320
807	1340	318
808	1342	316
809	1344	315
810	1346	313
811	1348	312
812	1349	310
813	1351	308
814	1353	307
815	1355	305
816	1357	304
817	1359	302
818	1360	300
819	1362	299
820	1366	297
821	1368	296
822	1370	294
823	1372	293
824	1374	291
825	1376	289
826	1378	288
827	1380	286
828	1382	285
829	1384	283
830	1387	282
831	1389	280
832	1391	278
833	1393	277
834	1395	275
835	1397	274
836	1398	272
837	1401	270
838	1402	269
839	1404	267
840	1406	265
841	1408	264
842	1410	262
843	1412	261
844	1415	259
845	1417	257
846	1419	256
847	1420	254
848	1422	253
849	1424	251
850	1426	249
851	1427	248
852	1429	246
853	1431	244
854	1432	243
855	1434	241
856	1436	239
857	1438	238
858	1440	236
859	1441	234
860	1443	233
861	1445	231
862	1446	229
863	1448	227
864	1449	226
865	1451	224
866	1452	222
867	1454	221
868	1455	219
869	1457	217
870	1458	216
871	1460	214
872	1462	212
873	1463	211
874	1465	209
875	1466	207
876	1468	205
877	1469	204
878	1471	202
879	1472	200
880	1474	199
881	1475	197
882	1477	195
883	1478	194
884	1480	192
885	1481	190
886	1483	188
887	1484	187
888	1486	185
889	1487	183
890	1489	182
891	1490	180
892	1492	178
893	1493	177
894	1495	175
895	1496	173
896	1498	172
897	1500	170
898	1501	168
899	1503	167
900	1504	165
901	1506	163
902	1507	161
903	1509	160
904	1510	158
905	1512	156
906	1513	155
907	1515	153
908	1516	151
909	1518	150
910	1520	148
911	1521	146
912	1523	145
913	1525	143
914	1527	141
915	1529	140
916	1530	138
917	1532	136
918	1534	135
919	1535	133
920	1537	131
921	1539	130
922	1541	128
923	1542	126
924	1544	125
925	1546	123
926	1548	121
927	1550	120
928	1551	118
929	1553	116
930	1555	115
931	1557	113
932	1558	111
933	1561	110
934	1563	108
935	1564	106
936	1566	105
937	1568	103
938	1570	102
939	1572	100
940	1573	98
941	1576	97
942	1578	95
943	1580	93
944	1581	92
945	1583	90
946	1585	88
947	1586	87
948	1588	85
949	1590	83
950	1591	82
951	1593	80
952	1594	78
953	1596	76
954	1597	75
955	1599	73
956	1601	71
957	1602	70
958	1604	68
959	1605	66
960	1607	65
961	1608	63
962	1610	61
963	1611	60
964	1613	58
965	1614	56
966	1616	55
967	1617	53
968	1618	51
969	1620	50
970	1621	48
971	1623	46
972	1624	45
973	1626	43
974	1627	41
975	1629	40
976	1630	38
977	1632	36
978	1633	35
979	1635	33
980	1636	31
981	1638	30
982	1639	28
983	1640	26
984	1642	25
985	1643	23
986	1645	21
987	1646	20
988	1648	18
989	1649	16
990	1651	14
991	1652	13
992	1654	11
993	1655	9
994	1657	8
995	1658	6
996	1660	4
997	1661	3
998	1663	1
999	1664	0
