iter	RMSE
583	366.9775242
584	366.7975797
585	366.67929
586	366.6169194
587	366.5474547
588	366.4906702
589	366.3857193
590	366.3189723
591	366.2238027
592	366.1220813
593	366.0821982
594	365.9548644
595	365.8949594
596	365.8628289
597	365.7901763
598	365.6632907
599	365.5992075
600	365.5442042
601	365.4316268
602	365.3563652
603	365.3231009
604	365.2831239
605	365.2002409
606	365.0892304
607	364.9907151
608	364.8373483
609	364.7506324
610	364.6292629
611	364.5400411
612	364.4640137
613	364.4115514
614	364.3746527
615	364.3139743
616	364.2146736
617	364.085999
618	363.9787396
619	363.9408073
620	363.7812055
621	363.68111
622	363.6443607
623	363.5287909
624	363.4337809
625	363.3981769
626	363.348283
627	363.1828345
628	363.1101769
629	363.0135975
630	362.9577868
631	362.8508935
632	362.7798366
633	362.6997963
634	362.6096019
635	362.3990719
636	362.2433144
637	362.1924017
638	362.1146294
639	362.0610134
640	361.9704791
641	361.8046647
642	361.7230904
643	361.5826807
644	361.4856199
645	361.3585076
646	361.2405459
647	361.0092889
648	360.9626954
649	360.896973
650	360.8455573
651	360.7592274
652	360.6835347
653	360.620755
654	360.5333212
655	360.4790625
656	360.3660787
657	360.2148289
658	360.0760694
659	359.8668702
660	359.8313638
661	359.6740847
662	359.580203
663	359.4788104
664	359.3989597
665	359.3502717
666	359.3185591
667	359.2290641
668	359.1140237
669	358.9932109
670	358.9552271
671	358.8836376
672	358.8037609
673	358.7012239
674	358.6096454
675	358.5497976
676	358.4740305
677	358.414381
678	358.3267117
679	358.3168317
680	358.2521399
681	358.1617549
682	358.079713
683	357.9738205
684	357.9274704
685	357.885911
686	357.85614
687	357.7480474
688	357.6285552
689	357.5631941
690	357.4218757
691	357.3601495
692	357.2775296
693	357.1429955
694	357.0994839
695	357.0484608
696	356.9163601
697	356.8260683
698	356.7145671
699	356.6788655
700	356.6195103
701	356.5726605
702	356.5473652
703	356.4708043
704	356.4167665
705	356.3697206
706	356.3173078
707	356.2529542
708	356.1887666
709	356.1444864
710	356.0385157
711	355.9511232
712	355.8631363
713	355.7950016
714	355.7234761
715	355.6227271
716	355.5526909
717	355.4858324
718	355.3931029
719	355.3635455
720	355.3120517
721	355.2274245
722	355.1995616
723	355.1669003
724	355.0500597
725	354.9861571
726	354.9062363
727	354.8246356
728	354.7781569
729	354.754896
730	354.696921
731	354.6123058
732	354.5060034
733	354.4612473
734	354.36775
735	354.2996617
736	354.2056294
737	354.1629439
738	354.1016561
739	353.9768365
740	353.8976893
741	353.7936406
742	353.7284946
743	353.6616135
744	353.580834
745	353.4483546
746	353.3855382
747	353.2828607
748	353.2184032
749	353.1624317
750	353.1147919
751	353.1024829
752	353.0103726
753	353.0034487
754	352.9276533
755	352.7959383
756	352.7114568
757	352.65125
758	352.5783412
759	352.487655
760	352.433558
761	352.3597613
762	352.2816037
763	352.2246035
764	352.1727204
765	352.1320661
766	352.0518933
767	351.9700435
768	351.9078042
769	351.7260034
770	351.6684083
771	351.6149111
772	351.4919293
773	351.4319585
774	351.3170122
775	351.2837515
776	351.2285943
777	351.1757595
778	351.1316952
779	351.0703405
780	351.0200509
781	350.9829738
782	350.9250719
783	350.8996517
784	350.7821243
785	350.7262739
786	350.5960764
787	350.5160491
788	350.4193126
789	350.3532855
790	350.2835029
791	350.1234214
792	350.0047557
793	349.8975866
794	349.8334751
795	349.7841645
796	349.7105333
797	349.6143393
798	349.5657985
799	349.4881435
800	349.4460061
801	349.4261568
802	349.3657748
803	349.3379514
804	349.2919841
805	349.2563939
806	349.222427
807	349.1650073
808	349.0578476
809	348.9963183
810	348.9511952
811	348.876512
812	348.750493
813	348.6308788
814	348.5650422
815	348.5125969
816	348.4337569
817	348.3853849
818	348.2932138
819	348.1797685
820	348.1187034
821	348.0687243
822	348.0164497
823	347.9125027
824	347.8608124
825	347.7973849
826	347.7319509
827	347.6350041
828	347.5882153
829	347.3997112
830	347.3944893
831	347.2643367
832	347.2298995
833	347.1325204
834	347.0946576
835	347.0888261
836	347.0148893
837	346.9314093
838	346.8998635
839	346.813024
840	346.7646738
841	346.7359208
842	346.696065
843	346.6048444
844	346.4994257
845	346.4378493
846	346.3987967
847	346.3507151
848	346.2778431
849	346.2101516
850	346.0919053
851	346.0523329
852	345.9884942
853	345.9216097
854	345.8912997
855	345.8293458
856	345.7918585
857	345.7555749
858	345.6930817
859	345.6513611
860	345.592201
861	345.5273792
862	345.5124822
863	345.4656593
864	345.4607244
865	345.4297276
866	345.3209374
867	345.2888259
868	345.2262559
869	345.140308
870	344.9990575
871	344.9021543
872	344.8542452
873	344.8193882
874	344.7000955
875	344.641882
876	344.596589
877	344.5528435
878	344.5030223
879	344.4466763
880	344.4197319
881	344.3774537
882	344.3366016
883	344.297628
884	344.1852526
885	344.1053517
886	344.0408883
887	344.03609
888	343.9276
889	343.888801
890	343.6862411
891	343.6572736
892	343.6026429
893	343.5403145
894	343.4803045
895	343.4315967
896	343.3648648
897	343.2849781
898	343.2041443
899	343.143934
900	343.1101215
901	343.0571413
902	343.0253459
903	342.9274768
904	342.8829841
905	342.8564509
906	342.7416747
907	342.7092065
908	342.6263687
909	342.5072882
910	342.4195977
911	342.2931376
912	342.2419428
913	342.1540073
914	342.0157949
915	341.9794754
916	341.9098162
917	341.8148535
918	341.8090075
919	341.7709826
920	341.6868717
921	341.6073171
922	341.5103682
923	341.4768212
924	341.4438009
925	341.3362483
926	341.2499186
927	341.19151
928	341.1862765
929	341.1592984
930	341.1535328
931	341.0924276
932	341.0128866
933	340.9883021
934	340.9514043
935	340.8638253
936	340.8059186
937	340.6865103
938	340.6341855
939	340.5679068
940	340.4633966
941	340.4495252
942	340.3936613
943	340.2501979
944	340.2224986
945	340.1680614
946	340.1179452
947	340.0832346
948	340.0347256
949	340.0303546
950	340.0042112
951	339.9686005
952	339.9643672
953	339.8384167
954	339.7771904
955	339.7235431
956	339.6613081
957	339.6269168
958	339.5856998
959	339.5103748
960	339.4676893
961	339.4351366
962	339.3839886
963	339.3162817
964	339.2769119
965	339.2392607
966	339.1383701
967	339.0716025
968	339.0159841
969	338.9731024
970	338.9493027
971	338.9022106
972	338.8980871
973	338.8410846
974	338.8102216
975	338.7402965
976	338.6277814
977	338.5742452
978	338.4940563
979	338.4803287
980	338.4576807
981	338.3879024
982	338.3649219
983	338.317739
984	338.2618169
985	338.219073
986	338.1485275
987	338.0864969
988	338.0763233
989	338.0316449
990	338.0213128
991	337.9780593
992	337.9315017
993	337.9020218
994	337.7887562
995	337.7593402
996	337.622354
997	337.5860897
998	337.4775603
999	337.4311472
